timestamp,open,high,low,close,volume
2025-12-24 06:00:00,838.11,839.04,836.21,838.9,3542.417
2025-12-24 07:00:00,838.9,840.62,838.0,838.0,4995.729
2025-12-24 08:00:00,838.0,838.33,835.5,836.37,4532.363
2025-12-24 09:00:00,836.38,837.66,835.21,836.08,6222.08
2025-12-24 10:00:00,836.08,839.26,835.97,837.42,4433.486
2025-12-24 11:00:00,837.41,839.63,837.41,837.99,2477.832
2025-12-24 12:00:00,837.99,840.9,837.12,840.77,3270.972
2025-12-24 13:00:00,840.77,841.72,838.7,840.87,3001.116
2025-12-24 14:00:00,840.87,843.26,835.63,838.66,4526.648
2025-12-24 15:00:00,838.66,842.66,836.78,841.2,4320.29
2025-12-24 16:00:00,841.2,845.36,839.9,844.43,4882.107
2025-12-24 17:00:00,844.43,846.9,843.25,844.8,3164.8
2025-12-24 18:00:00,844.8,849.0,843.77,846.24,4022.029
2025-12-24 19:00:00,846.23,847.87,845.71,847.78,1407.445
2025-12-24 20:00:00,847.79,850.0,847.79,848.81,1602.115
2025-12-24 21:00:00,848.8,849.43,847.25,847.61,1874.378
2025-12-24 22:00:00,847.61,849.68,846.19,849.26,3099.876
2025-12-24 23:00:00,849.27,849.35,846.56,846.58,1120.577
2025-12-25 00:00:00,846.57,847.92,845.0,845.59,1723.229
2025-12-25 01:00:00,845.6,847.84,845.6,847.21,1002.542
2025-12-25 02:00:00,847.22,847.99,845.76,846.38,1573.326
2025-12-25 03:00:00,846.37,846.42,843.94,844.95,2096.436
2025-12-25 04:00:00,844.96,845.28,843.47,843.63,1981.127
2025-12-25 05:00:00,843.63,843.63,842.0,843.22,2330.046
2025-12-25 06:00:00,843.22,844.04,842.16,843.7,1980.882
2025-12-25 07:00:00,843.7,843.71,842.19,843.29,1868.392
2025-12-25 08:00:00,843.29,844.53,839.09,840.91,4172.078
2025-12-25 09:00:00,840.91,841.4,839.72,840.98,2229.282
2025-12-25 10:00:00,840.98,841.12,835.3,836.75,4507.684
2025-12-25 11:00:00,836.76,838.51,836.6,837.6,2319.076
2025-12-25 12:00:00,837.6,838.07,836.63,838.07,2299.254
2025-12-25 13:00:00,838.07,838.88,835.11,836.95,3569.921
2025-12-25 14:00:00,836.95,838.3,836.29,838.0,2797.617
2025-12-25 15:00:00,838.0,844.69,837.4,842.53,6313.492
2025-12-25 16:00:00,842.52,842.96,839.75,840.95,3586.266
2025-12-25 17:00:00,840.95,841.91,840.0,841.21,1886.57
2025-12-25 18:00:00,841.2,842.85,840.08,841.95,3702.925
2025-12-25 19:00:00,841.95,842.31,840.54,841.35,1011.128
2025-12-25 20:00:00,841.35,841.5,839.59,840.74,982.557
2025-12-25 21:00:00,840.74,843.5,840.65,842.4,1753.683
2025-12-25 22:00:00,842.41,842.61,835.39,837.11,3390.051
2025-12-25 23:00:00,837.12,838.7,826.81,829.64,13699.523
2025-12-26 00:00:00,829.63,831.64,828.0,830.29,8310.973
2025-12-26 01:00:00,830.29,833.19,829.87,832.52,3384.946
2025-12-26 02:00:00,832.52,844.8,831.76,842.37,12563.52
2025-12-26 03:00:00,842.38,843.13,838.2,840.77,4717.836
2025-12-26 04:00:00,840.77,841.64,837.44,841.31,2696.509
2025-12-26 05:00:00,841.32,841.66,839.67,841.08,2009.867
2025-12-26 06:00:00,841.09,844.62,841.09,843.89,3540.168
2025-12-26 07:00:00,843.89,847.16,839.73,840.88,6584.176
2025-12-26 08:00:00,840.89,842.83,840.49,841.8,6007.499
2025-12-26 09:00:00,841.8,843.16,840.49,842.32,4413.265
2025-12-26 10:00:00,842.32,842.83,840.52,840.67,2357.846
2025-12-26 11:00:00,840.67,840.68,838.86,839.26,2508.214
2025-12-26 12:00:00,839.27,842.1,839.26,841.67,2852.815
2025-12-26 13:00:00,841.67,843.4,841.03,843.11,2822.401
2025-12-26 14:00:00,843.11,843.4,830.05,830.22,9718.538
2025-12-26 15:00:00,830.21,830.21,821.21,828.93,20974.186
2025-12-26 16:00:00,828.94,832.01,827.96,828.6,4485.711
2025-12-26 17:00:00,828.59,833.5,828.57,831.47,3669.104
2025-12-26 18:00:00,831.47,834.9,831.25,833.45,2813.997
2025-12-26 19:00:00,833.45,834.77,831.16,832.83,5088.819
2025-12-26 20:00:00,832.83,838.19,832.02,836.46,3645.882
2025-12-26 21:00:00,836.45,837.44,834.76,834.76,1640.194
2025-12-26 22:00:00,834.76,835.56,833.76,835.5,2194.677
2025-12-26 23:00:00,835.49,835.6,834.17,834.72,1231.643
2025-12-27 00:00:00,834.72,836.42,834.71,835.57,1640.298
2025-12-27 01:00:00,835.57,836.5,834.56,836.24,1453.56
2025-12-27 02:00:00,836.25,836.42,834.0,835.27,2323.652
2025-12-27 03:00:00,835.27,836.48,834.75,836.2,1882.755
2025-12-27 04:00:00,836.2,836.39,834.15,835.75,2179.445
2025-12-27 05:00:00,835.75,837.25,835.01,837.24,2101.252
2025-12-27 06:00:00,837.24,840.2,836.6,839.53,4063.4
2025-12-27 07:00:00,839.54,843.09,839.3,840.57,6978.256
2025-12-27 08:00:00,840.56,843.22,840.06,840.25,7446.436
2025-12-27 09:00:00,840.25,841.98,838.39,838.69,9438.928
2025-12-27 10:00:00,838.7,843.42,837.62,841.65,17019.164
2025-12-27 11:00:00,841.65,841.72,840.1,840.96,3497.016
2025-12-27 12:00:00,840.97,841.46,839.52,840.03,4329.62
2025-12-27 13:00:00,840.03,841.15,839.31,840.31,3224.286
2025-12-27 14:00:00,840.31,840.59,838.59,839.4,3370.87
2025-12-27 15:00:00,839.4,841.53,838.47,840.9,3069.213
2025-12-27 16:00:00,840.9,841.77,840.25,840.58,1923.641
2025-12-27 17:00:00,840.59,841.4,839.44,840.14,2557.367
2025-12-27 18:00:00,840.14,840.45,839.7,839.88,1051.313
2025-12-27 19:00:00,839.89,840.95,839.65,840.95,792.855
2025-12-27 20:00:00,840.95,841.92,839.79,840.29,1638.927
2025-12-27 21:00:00,840.3,842.49,840.29,842.37,1127.18
2025-12-27 22:00:00,842.37,846.54,841.08,842.12,4027.918
2025-12-27 23:00:00,842.13,846.38,842.12,845.04,2745.014
2025-12-28 00:00:00,845.05,845.68,842.59,842.61,2878.654
2025-12-28 01:00:00,842.61,843.3,839.2,840.29,2988.333
2025-12-28 02:00:00,840.3,842.59,840.05,841.5,2043.44
2025-12-28 03:00:00,841.49,842.0,840.5,841.6,1602.35
2025-12-28 04:00:00,841.61,844.05,841.4,843.03,1714.135
2025-12-28 05:00:00,843.03,844.07,842.12,843.07,4384.29
2025-12-28 06:00:00,843.07,844.2,842.79,843.7,1520.836
2025-12-28 07:00:00,843.71,844.1,843.3,843.92,1343.865
2025-12-28 08:00:00,843.92,846.97,843.92,845.63,2459.88
2025-12-28 09:00:00,845.64,846.38,844.14,845.59,3171.733
2025-12-28 10:00:00,845.58,849.87,845.58,848.08,4871.973
2025-12-28 11:00:00,848.08,857.0,847.99,854.6,11597.189
2025-12-28 12:00:00,854.61,857.22,854.6,855.54,4485.923
2025-12-28 13:00:00,855.55,858.7,855.32,858.05,5493.008
2025-12-28 14:00:00,858.05,859.33,856.37,857.52,4877.177
2025-12-28 15:00:00,857.52,863.4,857.37,860.58,6622.997
2025-12-28 16:00:00,860.57,865.09,860.12,864.0,7197.74
2025-12-28 17:00:00,864.01,866.4,863.14,866.26,4561.638
2025-12-28 18:00:00,866.27,867.22,858.84,859.0,6166.716
2025-12-28 19:00:00,859.0,862.51,858.81,859.68,2426.258
2025-12-28 20:00:00,859.68,862.37,858.69,860.66,1783.7
2025-12-28 21:00:00,860.65,860.81,856.84,858.2,2657.287
2025-12-28 22:00:00,858.2,860.9,857.0,860.06,2199.911
2025-12-28 23:00:00,860.05,860.64,857.0,859.32,2552.953
2025-12-29 00:00:00,859.32,864.85,858.71,862.52,4778.319
2025-12-29 01:00:00,862.52,865.31,859.3,864.54,4859.829
2025-12-29 02:00:00,864.55,872.12,864.54,866.84,12779.676
2025-12-29 03:00:00,866.84,871.13,866.19,869.19,6612.938
2025-12-29 04:00:00,869.2,871.66,867.8,868.77,4282.723
2025-12-29 05:00:00,868.77,868.9,864.03,864.57,5380.248
2025-12-29 06:00:00,864.56,865.95,863.52,863.84,2912.967
2025-12-29 07:00:00,863.84,864.0,858.8,860.58,10496.673
2025-12-29 08:00:00,860.58,861.79,858.6,858.84,6130.692
2025-12-29 09:00:00,858.83,858.91,847.55,851.49,11049.053
2025-12-29 10:00:00,851.48,854.69,850.93,853.95,5967.69
2025-12-29 11:00:00,853.96,855.58,852.75,853.04,4151.624
2025-12-29 12:00:00,853.05,853.9,846.0,851.86,10556.448
2025-12-29 13:00:00,851.87,853.25,848.64,849.99,4209.552
2025-12-29 14:00:00,849.99,855.4,848.56,851.09,5765.29
2025-12-29 15:00:00,851.1,855.06,850.25,853.6,6869.173
2025-12-29 16:00:00,853.59,855.26,850.0,853.81,5148.627
2025-12-29 17:00:00,853.82,854.76,852.0,854.52,2141.8
2025-12-29 18:00:00,854.53,855.69,851.11,851.86,4376.045
2025-12-29 19:00:00,851.87,853.47,851.27,853.03,2334.689
2025-12-29 20:00:00,853.03,855.04,851.43,852.72,2729.977
2025-12-29 21:00:00,852.73,854.9,852.5,854.74,948.661
2025-12-29 22:00:00,854.75,854.75,852.9,853.57,990.136
2025-12-29 23:00:00,853.57,853.8,852.02,852.46,1678.617
2025-12-30 00:00:00,852.46,853.5,850.68,851.59,1273.107
2025-12-30 01:00:00,851.6,853.19,850.28,852.51,1607.643
2025-12-30 02:00:00,852.51,852.68,848.9,849.74,2425.436
2025-12-30 03:00:00,849.75,853.18,848.7,852.5,2703.345
2025-12-30 04:00:00,852.5,853.2,851.07,852.41,2062.181
2025-12-30 05:00:00,852.42,853.1,850.38,850.93,2079.393
2025-12-30 06:00:00,850.94,854.89,850.77,853.54,2660.394
2025-12-30 07:00:00,853.54,854.85,853.09,853.75,2123.143
2025-12-30 08:00:00,853.75,859.76,853.75,856.51,6952.818
2025-12-30 09:00:00,856.51,857.35,854.67,856.61,2633.026
2025-12-30 10:00:00,856.62,856.94,854.89,855.33,3147.253
2025-12-30 11:00:00,855.34,856.09,853.79,854.8,2541.566
2025-12-30 12:00:00,854.8,856.57,854.61,856.55,2539.984
2025-12-30 13:00:00,856.55,863.22,856.41,862.62,6120.052
2025-12-30 14:00:00,862.63,864.05,857.82,861.91,7246.669
2025-12-30 15:00:00,861.91,863.59,857.77,862.78,5695.642
2025-12-30 16:00:00,862.79,863.06,858.4,860.44,3431.874
2025-12-30 17:00:00,860.45,861.66,858.45,860.19,2825.199
2025-12-30 18:00:00,860.19,861.71,858.67,860.31,2099.528
2025-12-30 19:00:00,860.32,860.32,857.35,859.79,3729.2
2025-12-30 20:00:00,859.79,860.29,858.5,858.7,1951.285
2025-12-30 21:00:00,858.7,861.24,858.33,861.23,1851.502
2025-12-30 22:00:00,861.23,862.81,860.61,861.59,1431.85
2025-12-30 23:00:00,861.58,863.06,861.1,861.65,2100.957
2025-12-31 00:00:00,861.66,862.47,859.09,859.4,2216.032
2025-12-31 01:00:00,859.41,863.0,858.8,861.47,1959.723
2025-12-31 02:00:00,861.48,861.48,859.05,860.13,1535.972
2025-12-31 03:00:00,860.13,860.79,857.69,859.29,1871.754
2025-12-31 04:00:00,859.29,861.23,858.99,861.23,5825.711
2025-12-31 05:00:00,861.23,864.0,860.38,863.19,11047.131
2025-12-31 06:00:00,863.2,866.65,862.92,866.12,10971.165
2025-12-31 07:00:00,866.12,868.0,864.84,867.99,8591.912
2025-12-31 08:00:00,867.99,869.04,864.95,866.31,6056.41
2025-12-31 09:00:00,866.31,866.78,865.22,865.34,3228.309
2025-12-31 10:00:00,865.35,869.15,865.2,868.14,6740.79
2025-12-31 11:00:00,868.14,869.35,867.68,869.2,5026.007
2025-12-31 12:00:00,869.19,869.34,866.08,866.85,4241.386
2025-12-31 13:00:00,866.85,869.0,866.3,868.44,5081.43
2025-12-31 14:00:00,868.44,877.29,864.9,866.09,21670.845
2025-12-31 15:00:00,866.09,866.8,860.53,863.3,14334.411
2025-12-31 16:00:00,863.3,864.5,857.88,861.58,8299.666
2025-12-31 17:00:00,861.58,863.65,861.25,862.61,4605.214
2025-12-31 18:00:00,862.62,864.48,861.72,862.01,4701.912
2025-12-31 19:00:00,862.01,864.81,862.01,864.32,5782.264
2025-12-31 20:00:00,864.31,864.48,860.84,863.49,8788.477
2025-12-31 21:00:00,863.49,866.38,863.48,866.0,2182.315
2025-12-31 22:00:00,866.0,866.56,864.0,864.48,2852.081
2025-12-31 23:00:00,864.48,865.56,864.17,864.3,2383.701
2026-01-01 00:00:00,864.31,866.6,863.79,866.35,2739.965
2026-01-01 01:00:00,866.34,873.77,866.19,872.83,9777.181
2026-01-01 02:00:00,872.83,874.51,870.67,871.58,5451.704
2026-01-01 03:00:00,871.58,873.4,868.73,869.16,3076.003
2026-01-01 04:00:00,869.15,869.21,862.0,863.4,6806.683
2026-01-01 05:00:00,863.4,865.03,862.49,862.74,5098.225
2026-01-01 06:00:00,862.73,864.5,861.64,861.78,3676.353
2026-01-01 07:00:00,861.79,861.79,859.2,859.52,3658.995
2026-01-01 08:00:00,859.52,861.65,858.98,861.37,2336.521
2026-01-01 09:00:00,861.37,861.7,859.99,860.15,2542.983
2026-01-01 10:00:00,860.15,861.75,860.15,861.21,2015.61
2026-01-01 11:00:00,861.21,861.97,860.59,861.59,2136.944
2026-01-01 12:00:00,861.6,861.6,856.14,859.12,4775.03
2026-01-01 13:00:00,859.12,860.8,858.48,858.71,2617.26
2026-01-01 14:00:00,858.72,859.63,857.14,857.94,2352.254
2026-01-01 15:00:00,857.95,860.54,856.34,859.36,3682.496
2026-01-01 16:00:00,859.36,859.92,857.41,858.1,2155.104
2026-01-01 17:00:00,858.1,861.08,857.22,859.99,2900.099
2026-01-01 18:00:00,859.99,860.33,858.91,860.09,1842.991
2026-01-01 19:00:00,860.09,861.77,859.15,861.56,2061.039
2026-01-01 20:00:00,861.57,862.14,860.16,861.02,2678.485
2026-01-01 21:00:00,861.02,862.76,860.89,862.38,1161.908
2026-01-01 22:00:00,862.38,863.94,861.41,863.49,2680.264
2026-01-01 23:00:00,863.5,864.65,862.33,864.39,2489.565
2026-01-02 00:00:00,864.4,865.0,861.46,864.43,3578.328
2026-01-02 01:00:00,864.43,864.84,862.0,862.53,2088.444
2026-01-02 02:00:00,862.54,863.18,859.64,863.18,2601.28
2026-01-02 03:00:00,863.18,867.17,862.67,865.79,5646.967
2026-01-02 04:00:00,865.8,866.32,863.96,864.9,4309.182
2026-01-02 05:00:00,864.9,867.11,863.08,866.15,3307.58
2026-01-02 06:00:00,866.16,867.97,865.65,866.33,2783.09
2026-01-02 07:00:00,866.33,866.94,864.56,864.9,4759.689
2026-01-02 08:00:00,864.89,869.35,864.89,867.93,4888.883
2026-01-02 09:00:00,867.93,872.0,867.6,871.22,5777.89
2026-01-02 10:00:00,871.22,874.38,870.92,871.83,6815.703
2026-01-02 11:00:00,871.84,871.85,866.52,869.51,4611.015
2026-01-02 12:00:00,869.52,871.29,869.06,869.55,2334.889
2026-01-02 13:00:00,869.55,872.18,869.04,870.36,3744.673
2026-01-02 14:00:00,870.37,878.0,865.26,875.32,13734.236
2026-01-02 15:00:00,875.32,882.37,870.34,877.99,13810.328
2026-01-02 16:00:00,878.0,887.17,877.47,886.51,15293.983
2026-01-02 17:00:00,886.52,891.14,884.03,886.95,12427.297
2026-01-02 18:00:00,886.96,888.13,878.98,880.75,4669.546
2026-01-02 19:00:00,880.76,883.23,880.14,880.55,2514.686
2026-01-02 20:00:00,880.55,883.26,878.53,879.31,2097.031
2026-01-02 21:00:00,879.32,882.99,879.03,882.35,1964.724
2026-01-02 22:00:00,882.34,885.35,882.0,884.97,2730.045
2026-01-02 23:00:00,884.97,885.63,880.49,881.25,2582.253
2026-01-03 00:00:00,881.25,884.24,880.62,881.53,3085.013
2026-01-03 01:00:00,881.52,881.77,879.15,879.75,2386.905
2026-01-03 02:00:00,879.75,879.75,875.14,878.0,7221.893
2026-01-03 03:00:00,878.01,879.28,877.0,879.2,2450.443
2026-01-03 04:00:00,879.2,880.12,877.7,879.23,4421.888
2026-01-03 05:00:00,879.24,879.32,874.39,876.63,2806.876
2026-01-03 06:00:00,876.63,877.06,872.99,874.13,5732.296
2026-01-03 07:00:00,874.13,875.18,868.65,873.0,6905.311
2026-01-03 08:00:00,873.0,875.6,871.58,874.24,3382.955
2026-01-03 09:00:00,874.23,875.62,873.72,874.74,3666.225
2026-01-03 10:00:00,874.75,874.9,872.94,873.56,2515.42
2026-01-03 11:00:00,873.56,874.29,872.54,874.24,2940.065
2026-01-03 12:00:00,874.24,875.92,873.57,875.26,3737.306
2026-01-03 13:00:00,875.27,877.54,875.01,877.07,3559.495
2026-01-03 14:00:00,877.07,877.07,873.46,874.22,7085.217
2026-01-03 15:00:00,874.23,875.03,871.6,873.44,3595.197
2026-01-03 16:00:00,873.44,876.45,873.43,875.82,2760.148
2026-01-03 17:00:00,875.82,877.3,875.3,876.77,1525.669
2026-01-03 18:00:00,876.77,877.2,875.42,876.96,2604.77
2026-01-03 19:00:00,876.96,877.17,876.28,876.4,1030.742
2026-01-03 20:00:00,876.41,877.36,875.5,877.32,1397.511
2026-01-03 21:00:00,877.31,879.45,876.9,879.2,2283.73
2026-01-03 22:00:00,879.2,880.0,878.03,878.5,1546.179
2026-01-03 23:00:00,878.5,879.63,878.12,878.63,1323.951
2026-01-04 00:00:00,878.64,883.3,878.47,881.03,7692.474
2026-01-04 01:00:00,881.03,883.71,880.59,882.54,3273.741
2026-01-04 02:00:00,882.55,882.55,880.2,880.69,2063.527
2026-01-04 03:00:00,880.68,883.57,880.68,883.14,2313.907
2026-01-04 04:00:00,883.13,890.84,882.84,888.81,10181.68
2026-01-04 05:00:00,888.81,888.95,885.67,888.21,4079.379
2026-01-04 06:00:00,888.21,889.85,884.0,884.67,7920.15
2026-01-04 07:00:00,884.67,885.66,883.1,884.66,4171.042
2026-01-04 08:00:00,884.67,886.66,882.58,886.0,3653.377
2026-01-04 09:00:00,886.0,886.71,884.44,886.2,3596.789
2026-01-04 10:00:00,886.2,887.39,885.7,887.2,2110.625
2026-01-04 11:00:00,887.2,887.2,884.5,884.88,3801.942
2026-01-04 12:00:00,884.88,887.86,883.59,887.09,3047.619
2026-01-04 13:00:00,887.1,890.0,886.42,888.7,3365.577
2026-01-04 14:00:00,888.71,888.71,884.87,887.0,4156.094
2026-01-04 15:00:00,887.0,889.43,885.1,889.3,3758.501
2026-01-04 16:00:00,889.3,897.59,889.29,897.3,12924.602
2026-01-04 17:00:00,897.3,902.85,896.36,900.9,13794.785
2026-01-04 18:00:00,900.91,900.91,894.72,895.07,6658.622
2026-01-04 19:00:00,895.07,895.34,890.7,892.53,5356.439
2026-01-04 20:00:00,892.52,897.65,892.52,896.21,2432.55
2026-01-04 21:00:00,896.21,897.52,894.9,897.01,1994.25
2026-01-04 22:00:00,897.0,897.5,892.41,893.64,3133.292
2026-01-04 23:00:00,893.65,896.47,892.88,895.43,3206.143
2026-01-05 00:00:00,895.43,901.17,894.73,900.22,6902.313
2026-01-05 01:00:00,900.22,906.91,899.2,903.25,14621.45
2026-01-05 02:00:00,903.26,904.23,899.02,901.28,6245.493
2026-01-05 03:00:00,901.29,902.1,899.09,900.02,4508.191
2026-01-05 04:00:00,900.02,900.68,890.59,895.42,10473.997
2026-01-05 05:00:00,895.42,895.42,892.71,892.75,2888.401
2026-01-05 06:00:00,892.76,900.17,892.26,899.88,4642.587
2026-01-05 07:00:00,899.89,900.49,898.07,899.2,3707.675
2026-01-05 08:00:00,899.2,900.82,897.23,898.45,5131.085
2026-01-05 09:00:00,898.46,899.97,895.6,897.75,3874.559
2026-01-05 10:00:00,897.74,905.6,897.74,903.62,7151.795
2026-01-05 11:00:00,903.62,909.0,902.52,908.89,7764.215
2026-01-05 12:00:00,908.89,908.91,903.85,906.21,5422.588
2026-01-05 13:00:00,906.22,907.1,901.17,903.77,5309.393
2026-01-05 14:00:00,903.78,906.95,900.49,904.51,5969.244
2026-01-05 15:00:00,904.52,907.5,901.11,906.46,7613.13
2026-01-05 16:00:00,906.46,907.44,903.44,904.97,5652.48
2026-01-05 17:00:00,904.97,907.28,901.31,906.75,5967.446
2026-01-05 18:00:00,906.74,908.68,903.67,908.45,4442.255
2026-01-05 19:00:00,908.46,914.0,906.96,911.12,6212.849
2026-01-05 20:00:00,911.12,916.55,910.79,912.23,7098.405
2026-01-05 21:00:00,912.23,913.37,908.96,912.17,4179.207
2026-01-05 22:00:00,912.17,914.65,911.64,913.07,2116.858
2026-01-05 23:00:00,913.07,913.23,910.3,910.31,2457.169
2026-01-06 00:00:00,910.31,911.63,904.83,908.87,5297.685
2026-01-06 01:00:00,908.87,911.35,906.21,907.03,3995.792
2026-01-06 02:00:00,907.03,908.25,904.89,905.1,3591.679
2026-01-06 03:00:00,905.11,908.93,905.1,908.14,2956.099
2026-01-06 04:00:00,908.15,910.11,906.66,907.81,4089.985
2026-01-06 05:00:00,907.8,908.09,903.79,905.64,4171.407
2026-01-06 06:00:00,905.65,910.0,904.83,907.84,4950.086
2026-01-06 07:00:00,907.84,907.88,902.96,904.71,6164.287
2026-01-06 08:00:00,904.71,908.37,904.52,907.58,3348.218
2026-01-06 09:00:00,907.58,914.08,907.57,912.76,6508.685
2026-01-06 10:00:00,912.76,914.92,911.02,911.69,2930.625
2026-01-06 11:00:00,911.68,914.41,911.03,913.13,2771.612
2026-01-06 12:00:00,913.13,913.69,911.54,912.92,2628.28
2026-01-06 13:00:00,912.92,914.82,912.3,914.14,3702.615
2026-01-06 14:00:00,914.15,922.79,914.14,920.52,27193.59
2026-01-06 15:00:00,920.53,923.93,915.85,919.1,19889.329
2026-01-06 16:00:00,919.1,920.68,905.11,908.04,14173.73
2026-01-06 17:00:00,908.03,909.29,892.33,893.93,16156.078
2026-01-06 18:00:00,893.93,902.99,891.66,900.93,6216.244
2026-01-06 19:00:00,900.93,902.76,900.34,901.2,2218.978
2026-01-06 20:00:00,901.19,907.11,901.03,905.58,3465.921
2026-01-06 21:00:00,905.58,915.13,904.44,912.46,9250.759
2026-01-06 22:00:00,912.45,915.29,911.55,913.38,6423.178
2026-01-06 23:00:00,913.38,919.78,913.37,917.64,4802.327
2026-01-07 00:00:00,917.64,919.25,908.55,908.86,5096.446
2026-01-07 01:00:00,908.86,911.41,905.28,906.86,6245.947
2026-01-07 02:00:00,906.85,912.27,904.58,911.54,4492.691
2026-01-07 03:00:00,911.54,913.0,909.67,909.84,3017.006
2026-01-07 04:00:00,909.85,911.22,909.07,910.54,2634.652
2026-01-07 05:00:00,910.54,915.08,910.14,912.65,3290.845
2026-01-07 06:00:00,912.65,917.0,912.39,914.14,5788.925
2026-01-07 07:00:00,914.14,918.99,914.13,918.82,7444.458
2026-01-07 08:00:00,918.81,920.27,915.5,917.53,14361.421
2026-01-07 09:00:00,917.52,918.12,909.0,910.18,15114.782
2026-01-07 10:00:00,910.18,912.0,908.2,910.78,19590.636
2026-01-07 11:00:00,910.78,912.75,909.6,910.44,7219.678
2026-01-07 12:00:00,910.44,910.99,905.11,905.14,5764.779
2026-01-07 13:00:00,905.15,907.61,902.57,904.31,6427.756
2026-01-07 14:00:00,904.3,905.3,898.18,903.72,11331.947
2026-01-07 15:00:00,903.72,903.89,895.11,899.43,8138.406
2026-01-07 16:00:00,899.44,901.68,897.51,898.67,4075.167
2026-01-07 17:00:00,898.67,901.95,896.56,897.74,3201.734
2026-01-07 18:00:00,897.74,899.75,895.33,896.75,2828.888
2026-01-07 19:00:00,896.74,898.53,892.64,897.12,3973.185
2026-01-07 20:00:00,897.12,898.07,894.01,896.03,1622.294
2026-01-07 21:00:00,896.01,898.52,895.7,897.83,1363.205
2026-01-07 22:00:00,897.83,900.46,896.34,897.98,1524.456
2026-01-07 23:00:00,897.98,901.05,895.33,900.3,4102.486
2026-01-08 00:00:00,900.31,902.57,897.01,902.14,4644.452
2026-01-08 01:00:00,902.14,905.0,900.95,901.34,2790.212
2026-01-08 02:00:00,901.34,902.2,893.68,895.64,4657.204
2026-01-08 03:00:00,895.64,898.43,892.38,893.61,3104.425
2026-01-08 04:00:00,893.62,896.65,891.45,894.56,3762.347
2026-01-08 05:00:00,894.56,897.68,894.23,894.45,3141.822
2026-01-08 06:00:00,894.44,895.0,880.41,880.42,19780.754
2026-01-08 07:00:00,880.42,885.77,875.1,885.02,15626.904
2026-01-08 08:00:00,885.02,887.71,882.84,883.48,5027.62
2026-01-08 09:00:00,883.49,885.5,881.12,882.39,4985.988
2026-01-08 10:00:00,882.39,887.61,879.28,886.8,6600.588
2026-01-08 11:00:00,886.81,887.89,883.9,886.77,5636.279
2026-01-08 12:00:00,886.77,886.9,882.21,884.15,7145.223
2026-01-08 13:00:00,884.15,886.26,883.45,885.08,3944.744
2026-01-08 14:00:00,885.08,885.38,877.7,883.9,9995.404
2026-01-08 15:00:00,883.88,889.24,882.02,888.92,5789.178
2026-01-08 16:00:00,888.92,890.28,885.69,890.15,5694.926
2026-01-08 17:00:00,890.15,891.52,887.88,891.52,4034.065
2026-01-08 18:00:00,891.51,891.71,887.45,888.62,3908.872
2026-01-08 19:00:00,888.62,890.51,887.14,888.32,2736.861
2026-01-08 20:00:00,888.32,891.21,885.32,890.71,4090.825
2026-01-08 21:00:00,890.71,892.33,889.64,892.22,3366.286
2026-01-08 22:00:00,892.23,894.14,890.32,892.14,2082.616
2026-01-08 23:00:00,892.15,894.63,891.94,892.26,1975.16
2026-01-09 00:00:00,892.27,894.25,891.94,894.21,1709.105
2026-01-09 01:00:00,894.22,896.17,887.91,890.43,5551.732
2026-01-09 02:00:00,890.44,893.96,890.14,891.92,3000.214
2026-01-09 03:00:00,891.92,896.56,891.41,895.8,3271.917
2026-01-09 04:00:00,895.81,896.72,894.65,895.83,2703.307
2026-01-09 05:00:00,895.83,898.25,895.74,898.25,2079.878
2026-01-09 06:00:00,898.25,899.0,895.58,896.67,1992.528
2026-01-09 07:00:00,896.67,896.67,893.66,893.66,2143.442
2026-01-09 08:00:00,893.67,894.5,886.2,889.85,5659.362
2026-01-09 09:00:00,889.85,891.72,888.05,888.41,4175.8
2026-01-09 10:00:00,888.4,890.5,887.78,890.24,1919.986
2026-01-09 11:00:00,890.24,891.85,889.49,889.64,2464.085
2026-01-09 12:00:00,889.63,890.4,888.0,889.33,2325.194
2026-01-09 13:00:00,889.33,894.06,887.94,890.52,6362.318
2026-01-09 14:00:00,890.52,890.54,886.05,887.52,5922.689
2026-01-09 15:00:00,887.52,900.22,885.28,894.77,10112.583
2026-01-09 16:00:00,894.77,901.06,894.72,899.06,5402.056
2026-01-09 17:00:00,899.06,899.79,895.43,898.9,3220.606
2026-01-09 18:00:00,898.9,899.77,891.6,895.54,3225.62
2026-01-09 19:00:00,895.54,895.55,890.94,893.34,2094.159
2026-01-09 20:00:00,893.33,896.0,892.7,893.18,1284.264
2026-01-09 21:00:00,893.18,896.36,891.94,896.33,1720.054
2026-01-09 22:00:00,896.34,897.08,894.52,896.55,1869.569
2026-01-09 23:00:00,896.55,898.25,896.25,896.86,1370.899
2026-01-10 00:00:00,896.87,899.73,896.81,897.88,1959.117
2026-01-10 01:00:00,897.89,900.08,897.68,899.4,1870.208
2026-01-10 02:00:00,899.4,901.28,899.01,900.06,3437.073
2026-01-10 03:00:00,900.06,908.0,898.92,907.31,13302.51
2026-01-10 04:00:00,907.31,908.64,903.05,906.29,5992.51
2026-01-10 05:00:00,906.29,910.22,905.21,907.36,5368.189
2026-01-10 06:00:00,907.37,909.53,905.78,906.22,4122.172
2026-01-10 07:00:00,906.23,908.65,905.22,905.37,3667.139
2026-01-10 08:00:00,905.38,906.43,902.66,903.8,4586.278
